,topic_id,round_id,cord_uid,relevancy
29842,19,1.5,pth2d40p,0
29843,19,2.5,ptizke03,0
29844,19,1.0,ptnmtvzj,0
29845,19,2.0,pvl44u4d,0
29846,19,3.0,pvtrt8xd,0
29847,19,1.0,py6qu4tl,0
29848,19,0.5,pyeb86on,0
29849,19,2.0,pyfa7vye,0
29850,19,1.5,pytu6sy0,0
29851,19,2.0,q127qidm,0
29852,19,5.0,q2ps8hp8,0
29853,19,2.0,q4nzhbvt,2
29854,19,3.0,q4rvqk2u,0
29855,19,1.0,q58x6xb0,0
29856,19,3.5,q5vvt1dk,0
29857,19,1.5,q60ege66,0
29858,19,5.0,q6lu9y3z,0
29859,19,2.5,q8b072m8,1
29860,19,4.5,q8zjrodm,0
29861,19,3.0,qcwvsxgn,0
29862,19,3.5,qd52ufh2,0
29863,19,2.0,qfck720q,2
29864,19,2.5,qfj1my37,0
29865,19,3.0,qhrsli0b,0
29866,19,1.5,qi7l4beq,0
29867,19,2.0,qjph68uq,0
29868,19,2.5,qjr276pv,0
29869,19,4.0,qkntdq8q,0
29870,19,1.5,qlm83r6n,0
29871,19,3.0,qocuprwb,0
29872,19,1.5,qr1rk9tr,0
29873,19,1.0,qrwxqhws,0
29874,19,4.5,qtczrkhk,0
29875,19,2.0,qtqjoty3,2
29876,19,3.0,qud4bj12,0
29877,19,1.0,quu6b0b4,2
29878,19,1.0,qxhujttt,0
29879,19,5.0,qysjyqeg,0
29880,19,1.0,qyxlioo5,1
29881,19,1.0,qz9tgl83,0
29882,19,1.0,r16y83dm,0
29883,19,3.0,r1oqwdkz,0
29884,19,5.0,r3a3xr8b,0
29885,19,4.0,r5bfebsp,0
29886,19,2.0,r66eulqj,0
29887,19,2.5,r7ahl9gd,0
29888,19,1.0,r87am6k4,0
29889,19,1.5,r9j5yzfc,0
29890,19,3.5,r9znjkfo,0
29891,19,2.0,rc13jpvb,0
29892,19,1.5,rckfkzhw,0
29893,19,3.5,rcmo5ixl,0
29894,19,5.0,rcv4pl0d,0
29895,19,1.0,rf390fuc,0
29896,19,3.5,rfeazvxm,0
29897,19,5.0,rffp6qe2,0
29898,19,4.5,rhvsdpyk,0
29899,19,1.5,ri7v2ka3,0
29900,19,0.5,rike3ukb,1
29901,19,0.5,risqto89,0
29902,19,2.5,rjqq1lxx,0
29903,19,4.5,rkkb9yxa,0
29904,19,1.0,rl3801n6,0
29905,19,2.0,rlhg2w5e,0
29906,19,2.5,rlvk6bcx,0
29907,19,3.5,rly2ydn5,0
29908,19,2.0,rncrk9zd,2
29909,19,4.5,rppviv5v,0
29910,19,3.0,rpre7b8w,2
29911,19,2.0,rps1zx4t,0
29912,19,5.0,rq8sjc8q,1
29913,19,1.5,rqt8mt5d,0
29914,19,4.5,rrdcb0mw,0
29915,19,4.5,rre2dtsw,0
29916,19,2.0,rs2rydnt,0
29917,19,1.0,rshogu4b,0
29918,19,4.5,rtq7doba,0
29919,19,0.5,rtybezro,0
29920,19,4.5,ruo75vkp,0
29921,19,4.0,rv2akbj8,2
29922,19,0.5,rvg5elrc,0
29923,19,0.5,rwyd1j3t,0
29924,19,1.0,rx7pxdad,0
29925,19,4.0,rytv695f,0
29926,19,2.0,rzr8qjw8,0
29927,19,2.5,s0o0egw8,2
29928,19,1.0,s155i4e9,0
29929,19,1.0,s1p6j4f3,0
29930,19,2.0,s2i1r258,0
29931,19,1.5,s6008lhc,0
29932,19,3.0,s741v0bd,0
29933,19,2.0,s8wjg4ar,2
29934,19,4.5,s91sz7c0,0
29935,19,1.0,s949v118,1
29936,19,3.0,sf1na9cj,0
29937,19,4.5,sf9g9ch2,0
29938,19,5.0,sfa9d1ux,0
29939,19,0.5,sfv9tu3t,0
29940,19,5.0,sht0if3w,0
29941,19,2.0,shymfs4i,0
29942,19,2.5,si486lqi,0
29943,19,1.0,si7csqr2,0
29944,19,1.0,sit2rhni,0
29945,19,1.0,sjyrr2bn,0
29946,19,2.5,skknfc6h,0
29947,19,4.0,skkpkqw6,0
29948,19,3.0,sl1zw5rz,0
29949,19,3.0,slapc5xt,0
29950,19,3.0,smndijko,0
29951,19,2.5,smueertk,0
29952,19,5.0,sn1u9e5t,0
29953,19,2.5,sok56yga,0
29954,19,4.0,sokoghh1,0
29955,19,5.0,sqf6dlcy,0
29956,19,1.5,sqxmt699,0
29957,19,4.0,ssq0dwmn,0
29958,19,1.5,stnjl8f8,0
29959,19,2.5,svvvwiqs,0
29960,19,4.5,swmbhx8z,0
29961,19,1.0,sxsrz60h,2
29962,19,2.5,szsb1oan,0
29963,19,3.0,t1ecnsi8,0
29964,19,2.5,t1wpujpm,0
29965,19,3.0,t2xugb8l,0
29966,19,4.0,t3zampk7,0
29967,19,3.5,t44x1v9q,0
29968,19,2.5,t4c94sp6,0
29969,19,3.0,t6wnp9w3,0
29970,19,1.5,t8azymo7,0
29971,19,1.0,t8xl9u5w,1
29972,19,4.0,t90ozres,0
29973,19,3.0,t9ir627s,0
29974,19,5.0,te5qq8nd,0
29975,19,1.0,tedurmyb,0
29976,19,1.0,tej9hsqn,0
29977,19,5.0,tf2cewc4,0
29978,19,1.0,tf3u6956,0
29979,19,1.5,tfkhptdg,0
29980,19,4.5,tfldi7m6,0
29981,19,5.0,tgrb33g2,0
29982,19,4.5,tgrl1d24,0
29983,19,1.5,thu861hj,0
29984,19,2.0,thwhgp32,0
29985,19,5.0,ti4y6pfx,0
29986,19,3.5,ti75rrwk,0
29987,19,5.0,tiackyi4,0
29988,19,0.5,tllj77up,0
29989,19,1.5,tlurxrv8,0
29990,19,5.0,tmbv6xxv,0
29991,19,4.0,tn6mwpt4,0
29992,19,0.5,tnik6sd3,0
29993,19,5.0,tnp0lrrh,0
29994,19,2.0,tojgojjf,0
29995,19,5.0,tpihn5vq,0
29996,19,1.5,tpnvmltu,0
29997,19,2.0,tpp40j0g,0
29998,19,2.0,tq9kjozt,2
29999,19,5.0,tq9vazp4,0
30000,19,1.5,tqmmtezh,0
30001,19,4.0,tsekfm3x,0
30002,19,5.0,tt58rg2f,0
30003,19,1.0,tuas2tgd,0
30004,19,1.5,tun1ndt4,0
30005,19,0.5,tv9d9cb5,0
30006,19,2.0,tvt58gtn,0
30007,19,4.5,twg0t5fc,0
30008,19,3.0,txtrbqxj,0
30009,19,3.0,tycuoslv,0
30010,19,4.5,tyuoyqtb,0
30011,19,2.0,tzaa82kb,0
30012,19,2.5,tzgg27ge,0
30013,19,2.5,tztghghi,0
30014,19,1.0,u013ft62,0
30015,19,2.0,u4doukk7,0
30016,19,1.0,u6y2lqq0,0
30017,19,1.5,u7egknq6,0
30018,19,4.0,u7pflnxk,1
30019,19,1.0,u7zxlgxz,0
30020,19,4.0,u93n11sw,0
30021,19,1.5,ubbsx0rf,0
30022,19,1.5,uc7ubqbj,0
30023,19,4.0,ucbr6ak3,0
30024,19,5.0,ud4rh1a8,0
30025,19,3.0,ufeiv47z,0
30026,19,1.5,ufu9ggrv,0
30027,19,1.0,ug7xxmz8,0
30028,19,5.0,uhhk4t7f,1
30029,19,5.0,uhip2tim,0
30030,19,2.5,uj68mblg,0
30031,19,2.0,ujdzg8zc,0
30032,19,2.5,ujomta30,0
30033,19,2.0,ukqux772,0
30034,19,2.0,ukvr6d4n,0
30035,19,1.5,unnrflmr,0
30036,19,2.5,uoek1pba,0
30037,19,5.0,uojx65oh,0
30038,19,4.0,uqxl4xux,1
30039,19,4.0,uskjhaxw,0
30040,19,4.5,utigp2vi,0
30041,19,1.5,uvcdt42w,0
30042,19,1.5,uwhi9pbq,0
30043,19,3.5,uyagfnz1,0
30044,19,2.0,uytnpn2f,0
30045,19,2.5,uyu2buo1,2
30046,19,1.0,uywz5nqw,0
30047,19,2.5,uz6usokd,0
30048,19,1.0,uz8tatz5,0
30049,19,2.5,uze6ze8o,0
30050,19,1.0,v02fs28k,0
30051,19,3.0,v0trjjni,0
30052,19,1.5,v0uskzqh,0
30053,19,3.0,v27v515g,0
30054,19,5.0,v3a2qmj5,0
30055,19,4.5,v5m8vmr3,0
30056,19,1.5,v6yrr39c,0
30057,19,2.5,v73bsrwg,0
30058,19,3.5,v82oezkq,0
30059,19,2.0,v8t6c23z,1
30060,19,3.0,v8z5jyz2,0
30061,19,2.0,v9bs5xl5,0
30062,19,1.5,vaejyy4i,0
30063,19,2.0,vaeyoxv7,0
30064,19,1.5,velir6gb,0
30065,19,4.0,vg92q6c8,0
30066,19,4.5,via6ex78,0
30067,19,2.0,vj5zd6qr,1
30068,19,4.0,vk8mmv6h,0
30069,19,2.5,vkqfne2v,0
30070,19,1.0,vn9e5nm3,0
30071,19,1.0,vnnnevrl,0
30072,19,1.5,voi3i5w7,0
30073,19,2.0,vp4kq39i,0
30074,19,1.0,vpih1wvs,0
30075,19,1.5,vpodtbjk,2
30076,19,3.5,vpw4ghfw,0
30077,19,5.0,vpxubnkc,0
30078,19,1.0,vqhgil4i,0
30079,19,3.0,vr1rf771,0
30080,19,1.5,vsinwqnr,0
30081,19,0.5,vsn43pxu,0
30082,19,4.0,vsrblj3x,0
30083,19,0.5,vt71qrz9,0
30084,19,2.0,vt8w7z01,0
30085,19,1.5,vuflitss,0
30086,19,5.0,vvqiaywa,0
30087,19,0.5,vw4vul5j,0
30088,19,0.5,vwu27sw2,2
30089,19,0.5,vy1mu04l,0
30090,19,3.5,vyo2komg,0
30091,19,4.0,vz0egbcq,0
30092,19,1.0,vzqrxj2w,0
30093,19,2.0,w0ghfo3g,0
30094,19,0.5,w2uqaz8p,0
30095,19,1.0,w30flf42,0
30096,19,5.0,w3gfnjgl,0
30097,19,2.0,w8ak5hpu,0
30098,19,3.0,wag554ui,0
30099,19,5.0,wbkn7yjh,0
30100,19,1.5,wejrmxmz,0
30101,19,1.0,wl121lg4,0
30102,19,4.0,wln758og,0
30103,19,3.0,wmpjfc02,0
30104,19,2.5,wobbf76j,0
30105,19,3.0,wp62u66l,0
30106,19,3.0,wpwn652t,0
30107,19,4.0,wqs1k0os,0
30108,19,1.5,wqwjq51y,0
30109,19,5.0,wr404h18,2
30110,19,2.0,wr49giux,2
30111,19,5.0,wschetbl,0
30112,19,3.5,wva4rc56,0
30113,19,2.5,wvtczrbb,0
30114,19,1.0,wxfprt12,0
30115,19,1.5,wyj76ab6,1
30116,19,1.5,x11dr866,1
30117,19,4.5,x1u70y1x,0
30118,19,3.0,x239ja50,0
30119,19,1.5,x3c7zjvg,0
30120,19,5.0,x4ukvipc,0
30121,19,1.0,x5ny45oq,0
30122,19,4.5,x7j905ld,0
30123,19,3.5,x7ng4ifv,0
30124,19,2.5,x7s6ahy6,1
30125,19,1.5,x8tcmtpj,0
30126,19,2.0,xa6ch9ct,0
30127,19,3.0,xa95ubvs,0
30128,19,1.5,xfjexm5b,0
30129,19,4.0,xfwseuxu,0
30130,19,3.0,xg1cnlot,0
30131,19,5.0,xga0lncp,0
30132,19,4.0,xjzhilgm,0
30133,19,0.5,xk5igdwo,0
30134,19,2.5,xm220gcx,0
30135,19,5.0,xmiu4m31,0
30136,19,1.0,xo5u02d7,0
30137,19,1.0,xpadhfte,0
30138,19,2.0,xphxlaat,2
30139,19,1.0,xqwkrktg,0
30140,19,2.5,xr04k8it,0
30141,19,3.5,xsfolppr,0
30142,19,1.0,xsh5bwcx,1
30143,19,1.0,xslc6olc,0
30144,19,4.5,xsorsrp4,0
30145,19,5.0,xsxt0tr9,0
30146,19,2.0,xt6iclc8,0
30147,19,5.0,xu46bduc,0
30148,19,2.0,xubsqetp,0
30149,19,0.5,xuczplaf,0
30150,19,4.0,xvahilj2,0
30151,19,2.0,xwmr7up9,0
30152,19,3.5,xx7ro878,0
30153,19,1.0,xxblr8qd,0
30154,19,2.0,xxdrjngv,0
30155,19,0.5,xxov2x33,0
30156,19,3.5,xxyhmn1t,0
30157,19,5.0,xy31g7z6,0
30158,19,5.0,y0eowc92,1
30159,19,2.0,y29kct7v,0
30160,19,4.5,y2k26q97,0
30161,19,2.5,y2zcwcic,0
30162,19,1.0,y361gz5i,1
30163,19,4.5,y3vco3mm,0
30164,19,3.0,y5hx6g55,0
30165,19,2.5,y5y4dbm1,2
30166,19,1.5,y74smbtd,0
30167,19,5.0,y777xosr,2
30168,19,1.5,y7giefdw,0
30169,19,2.5,y8eckkyb,0
30170,19,2.0,y90w53xo,0
30171,19,2.5,y9ezh49z,0
30172,19,1.0,y9pjgkj1,0
30173,19,3.5,yabt72jf,0
30174,19,4.5,yc613g96,0
30175,19,4.0,yci0a6bt,0
30176,19,1.0,ycrrsr5c,0
30177,19,4.0,ydv0hc0m,0
30178,19,1.0,yf5g53a9,0
30179,19,2.0,yh7mxwkg,0
30180,19,1.0,yi6yu5l1,0
30181,19,2.5,yiwu2bk8,0
30182,19,4.0,yjg54yyk,0
30183,19,4.5,yjghubzq,0
30184,19,1.0,ykko0al5,0
30185,19,5.0,ykzp7pii,0
30186,19,3.0,ym7ce5ux,0
30187,19,1.0,ymc93p0w,0
30188,19,5.0,ymurfkbs,0
30189,19,2.5,yn7x1gdq,0
30190,19,1.5,yo4f1fmu,0
30191,19,3.5,yomcxz43,0
30192,19,2.0,yp8x5zwi,0
30193,19,1.0,yq4dtf8n,0
30194,19,1.0,yr1dq258,2
30195,19,3.0,yrp22sio,0
30196,19,0.5,ys0ndxun,1
30197,19,3.5,yvhnick3,0
30198,19,3.0,ywaefpe8,0
30199,19,2.5,ywc5rby3,0
30200,19,3.0,ywl7bri9,0
30201,19,2.0,yxm0f6zn,0
30202,19,2.5,yxttl3gh,0
30203,19,0.5,yy7abob9,0
30204,19,1.5,z06tixvd,0
30205,19,3.5,z29b30sd,0
30206,19,0.5,z2bjkl9g,0
30207,19,1.5,z3pd339v,0
30208,19,1.5,z4l3pk23,0
30209,19,1.5,z59ae5d6,0
30210,19,4.5,z59cvvkf,0
30211,19,3.0,z5i8hyja,0
30212,19,4.0,z6cda4o2,2
30213,19,3.5,z6fd4yua,0
30214,19,5.0,z8m28l95,0
30215,19,1.0,z8zj0a1t,0
30216,19,3.5,z90wujlo,0
30217,19,2.0,z928c4sj,0
30218,19,3.5,z9g3vjde,0
30219,19,1.5,za5a1ard,0
30220,19,2.5,zcz7zte6,0
30221,19,0.5,ze8bdzkb,0
30222,19,1.0,ze9gzqhw,0
30223,19,5.0,zeags5va,0
30224,19,1.0,zehnqsp7,0
30225,19,3.0,zejwyzqk,0
30226,19,3.5,zex9rw7n,0
30227,19,5.0,zf3w2kiu,0
30228,19,3.5,zg63v8hh,0
30229,19,1.0,zhauwxye,1
30230,19,4.0,zhi8okeu,0
30231,19,5.0,zi0xpl64,0
30232,19,2.0,zkgb16ae,0
30233,19,2.0,zlw6omzi,0
30234,19,2.5,zlxqt7qy,0
30235,19,0.5,zndtddty,0
30236,19,1.5,zph6r4il,0
30237,19,1.0,zpiaka80,0
30238,19,2.0,zpshw8dr,0
30239,19,2.0,zqedqh3s,0
30240,19,2.5,zr34wlmh,0
30241,19,2.5,zsigj0p3,0
30242,19,2.0,zsra2yz3,0
30243,19,2.5,zssgqpv7,1
30244,19,2.5,zt6q2h1c,0
30245,19,1.0,ztcyvsoi,0
30246,19,1.0,zul5kz62,0
30247,19,3.5,zw46clpt,0
30248,19,4.5,zwks16xh,0
30249,19,5.0,zx5e92ur,0
30250,19,2.0,zxn7psir,2
30251,19,3.5,zyfclun3,0
30252,19,3.0,zyw3bpbr,0
30253,19,2.0,zyyhgcu8,1
30254,19,3.0,zzp6cj76,0
30255,20,3.0,000ajevz,0
30256,20,4.0,01i6zxv8,2
30257,20,5.0,01xdd8zf,2
30258,20,3.0,04h53wjz,2
30259,20,1.5,05qglt1f,0
30260,20,2.5,08vsaov7,2
30261,20,2.0,09a3tblt,1
30262,20,5.0,09e5n5zd,2
30263,20,3.0,0anjv43k,2
30264,20,3.0,0dl9cf7m,2
30265,20,1.0,0dpv85od,0
30266,20,2.0,0gcx16h2,1
30267,20,0.5,0gier0lu,2
30268,20,2.0,0h9wg03o,1
30269,20,4.0,0j5828ah,2
30270,20,2.0,0llgr357,1
30271,20,2.0,0n1pea70,1
30272,20,1.0,0nh58odf,0
30273,20,5.0,0nwmoua3,2
30274,20,2.5,0ojayw16,0
30275,20,4.5,0pknmeip,2
30276,20,1.0,0qkzd2w4,1
30277,20,4.5,0rmuvb5i,0
30278,20,3.0,0svdq020,1
30279,20,1.5,0ti403i4,0
30280,20,3.0,0tsefy6p,2
30281,20,5.0,0uw55hny,2
30282,20,4.0,0vhy44iq,1
30283,20,2.5,0vlgfbar,0
30284,20,3.0,0x02bmti,2
30285,20,1.5,0xltztfg,1
30286,20,5.0,0yumc7em,2
30287,20,4.0,10l12wgu,2
30288,20,1.0,11060ijh,0
30289,20,2.0,118x15od,2
30290,20,5.0,12o4zey2,2
30291,20,1.0,13akn7dm,2
30292,20,0.5,13jupb26,0
30293,20,4.5,15jmiqrc,2
30294,20,0.5,15rpskir,1
30295,20,2.0,16fzqskz,2
30296,20,5.0,1731se1k,2
30297,20,3.0,17hyh3n5,2
30298,20,1.5,190zxwwj,0
30299,20,2.5,1915kvwk,0
30300,20,5.0,19h27op5,2
30301,20,1.5,1a8uevk8,1
30302,20,3.0,1aal6njl,1
30303,20,4.5,1c47w4q5,0
30304,20,5.0,1edsm58s,2
30305,20,5.0,1f52iqjg,2
30306,20,4.0,1f9kjtmm,0
30307,20,4.0,1fdmmdll,0
30308,20,3.0,1fp4ck88,2
30309,20,1.0,1g0mz73b,2
30310,20,5.0,1gf65b9j,2
30311,20,3.0,1gnoo0us,1
30312,20,4.5,1ju6dzxq,2
30313,20,3.5,1k49tbga,0
30314,20,2.0,1kkpx108,2
30315,20,4.0,1kul8sbe,2
30316,20,1.0,1ntplgl6,0
30317,20,5.0,1oh0y7xr,0
30318,20,3.0,1pahpghb,2
30319,20,2.0,1q30cht0,1
30320,20,3.0,1r3mlpgf,1
30321,20,1.5,1vm5r7pq,1
30322,20,3.0,1xi976ss,2
30323,20,1.5,1y0pl31i,0
30324,20,3.5,1z9tvh7a,2
30325,20,5.0,20yaol5r,2
30326,20,1.0,23x0btii,0
30327,20,3.0,240jc7l4,2
30328,20,5.0,2530zdeq,1
30329,20,5.0,254z62e4,2
30330,20,4.0,27t64idh,2
30331,20,3.0,29h189tx,0
30332,20,5.0,2a84u4tm,1
30333,20,4.0,2avxd80i,2
30334,20,5.0,2c0yen83,0
30335,20,5.0,2eg3keqo,2
30336,20,1.5,2eqrk42b,1
30337,20,2.5,2h3oslv2,1
30338,20,4.0,2jiu9v0o,2
30339,20,1.0,2jq626ye,1
30340,20,4.0,2lxn4ceu,2
30341,20,2.0,2mamwrfq,0
30342,20,5.0,2mrtq4ya,0
30343,20,3.5,2n9h51je,2
30344,20,5.0,2ntvfa62,2
30345,20,5.0,2oxe8a6h,1
30346,20,3.0,2q42apnc,2
30347,20,5.0,2rjt47j9,2
30348,20,4.5,2sl7o5ni,2
30349,20,0.5,2un9aggj,2
30350,20,1.5,2vdvswda,0
30351,20,4.0,2w5ws14b,0
30352,20,1.5,2wt5z9r1,0
30353,20,5.0,2yfh5vti,0
30354,20,4.0,30cc414n,2
30355,20,1.5,32z7b3fp,0
30356,20,4.0,32zkkyju,0
30357,20,3.0,33l4u1lc,0
30358,20,0.5,3446eyi3,0
30359,20,3.0,34hc3ulc,2
30360,20,5.0,34qbdwgh,0
30361,20,4.0,34uorjgw,2
30362,20,1.5,35j928mf,0
30363,20,1.0,38d6gb7o,0
30364,20,3.0,38oeau38,0
30365,20,2.0,3afy5ent,1
30366,20,3.5,3aqh6zxf,2
30367,20,0.5,3bi01dvn,0
30368,20,3.0,3bt1ncgj,2
30369,20,2.5,3cicg45e,1
30370,20,5.0,3dbcaczh,0
30371,20,1.5,3e6u4aza,0
30372,20,0.5,3egv50vb,2
30373,20,3.0,3em5tgr3,1
30374,20,3.0,3h3ktqgz,0
30375,20,4.0,3l1nru0l,2
30376,20,4.0,3ljfeizg,2
30377,20,3.0,3n2nji8l,1
30378,20,3.0,3pnpaer4,0
30379,20,3.0,3qqzthx8,0
30380,20,5.0,3qs8mnf1,2
30381,20,1.0,3rlu77kt,0
30382,20,5.0,3saa7d76,0
30383,20,3.0,3twud97m,2
30384,20,2.5,3wdquuzy,0
30385,20,2.0,3xpu1x9h,0
30386,20,3.0,3ysa4twk,2
30387,20,1.0,3yxrqa22,0
30388,20,3.0,3zy5dgxz,1
30389,20,1.0,405jvqyv,2
30390,20,5.0,406dfdih,1
30391,20,1.0,409pz4lw,0
30392,20,4.5,40sxfhhy,1
30393,20,3.5,41cqkmra,0
30394,20,4.0,41fzp72v,1
30395,20,2.0,42twx4gm,0
30396,20,1.0,42zbu6hv,0
30397,20,3.5,431buxxr,1
30398,20,4.5,43th3c20,2
30399,20,5.0,43z3ee8m,2
30400,20,3.5,45tsla3k,2
30401,20,4.5,49qd49s0,2
30402,20,0.5,4aedj5ew,1
30403,20,2.5,4bdusuqq,1
30404,20,2.5,4bripmvh,0
30405,20,5.0,4ctk5vme,2
30406,20,2.0,4cx6fe5v,1
30407,20,3.0,4cy3er3y,0
30408,20,0.5,4fdupr3p,0
30409,20,1.0,4fi0y96f,0
30410,20,5.0,4fv6xmlf,0
30411,20,1.0,4fz6iqwy,1
30412,20,1.5,4g85h6ta,0
30413,20,1.5,4g9u7obr,0
30414,20,1.5,4giwnrbw,0
30415,20,0.5,4hxzdmkx,0
30416,20,3.0,4hz2yyl5,2
30417,20,5.0,4ined9rx,2
30418,20,1.5,4j8b8z4t,1
30419,20,4.0,4j8s4r0a,1
30420,20,5.0,4jw7od8r,2
30421,20,5.0,4kdblf4z,2
30422,20,1.5,4mnmaky6,1
30423,20,4.0,4oa9hfb4,2
30424,20,4.0,4owe9lf5,0
30425,20,0.5,4ozwhcyi,0
30426,20,0.5,4p7gboaq,0
30427,20,5.0,4rgwfmht,2
30428,20,5.0,4rmbfgo2,2
30429,20,2.0,4scnq04v,1
30430,20,3.0,4ti8l2ea,2
30431,20,1.0,4txctk7k,0
30432,20,2.5,4w3ezqln,0
30433,20,2.5,4xcp7vqy,0
30434,20,1.5,4zd58eqy,1
30435,20,2.0,4zmqplz0,1
30436,20,4.0,50llcd26,2
30437,20,2.5,52kqp9yw,0
30438,20,3.0,53107z56,2
30439,20,2.0,53qxs7ge,2
30440,20,3.0,554iw63z,1
30441,20,5.0,564fsrmw,0
30442,20,1.5,57ghjur1,0
30443,20,1.0,59cn85v4,0
30444,20,5.0,59j1m2tm,2
30445,20,2.0,59pnm4fn,1
30446,20,3.0,5a2zi2xp,2
30447,20,4.0,5d7yuoz1,1
30448,20,3.0,5dhmmcy6,1
30449,20,1.0,5ekdfers,0
30450,20,5.0,5f26e2cv,2
30451,20,2.0,5f42du0b,1
30452,20,1.0,5fbcjhqj,2
30453,20,1.0,5ig907on,2
30454,20,2.5,5mfmqmc4,2
30455,20,0.5,5n7hxhbg,0
30456,20,2.0,5omr52n7,2
30457,20,5.0,5pb0vztb,2
30458,20,1.5,5sfojk7y,1
30459,20,5.0,5svfhlzh,2
30460,20,1.5,5trqi9tp,0
30461,20,1.0,5xcil8eb,1
30462,20,4.5,5y8cc5eb,2
30463,20,2.5,5yrspi6i,1
30464,20,0.5,5yzsoey3,0
30465,20,1.0,60ceejq1,0
30466,20,3.5,60rzbotx,2
30467,20,2.0,60wcvkbn,2
30468,20,2.0,61cwycg6,2
30469,20,3.0,61fmul8c,1
30470,20,0.5,61xioybu,0
30471,20,1.0,62huo2cu,0
30472,20,1.5,63k1xrwi,0
30473,20,1.5,647zcjgu,0
30474,20,1.0,662pfa61,0
30475,20,1.5,679qfp2s,0
30476,20,3.0,67j4gamu,2
30477,20,5.0,67psg92z,2
30478,20,1.5,67rycbiy,0
30479,20,4.0,68wbeol7,1
30480,20,3.5,69qefbbo,2
30481,20,3.0,6baw4hmt,2
30482,20,3.0,6cxndab8,2
30483,20,2.0,6eggfavx,2
30484,20,5.0,6einbent,1
30485,20,2.0,6ek80l79,1
30486,20,4.0,6f8la6sw,1
30487,20,2.5,6fbftzk0,1
30488,20,1.5,6fq07ifm,1
30489,20,1.0,6g34qwer,0
30490,20,0.5,6he8sjpf,0
30491,20,4.5,6iu1dtyl,0
30492,20,1.5,6kuigenh,0
30493,20,2.0,6kyrtr86,0
30494,20,2.5,6lcb1yst,1
30495,20,3.0,6ne76rh1,1
30496,20,2.0,6ph3ykfc,2
30497,20,2.5,6phwc7s7,0
30498,20,5.0,6q90bayx,0
30499,20,4.5,6qp00p3j,2
30500,20,3.0,6u623i0w,2
30501,20,1.5,6uaj8fb7,0
30502,20,1.5,6v5zfue6,0
30503,20,4.0,6vajr6w7,2
30504,20,0.5,6vcts4w3,0
30505,20,5.0,6vnhvdzf,0
30506,20,4.0,6w13xo2a,2
30507,20,5.0,6wsy33bv,1
30508,20,0.5,6xlb7bfa,0
30509,20,1.0,70jx0h9v,0
30510,20,1.0,71wj0ajq,0
30511,20,1.0,72r6sl0u,1
30512,20,0.5,73a7uvyz,0
30513,20,4.5,74la14km,2
30514,20,3.5,75muhla2,0
30515,20,0.5,75sgnhgc,0
30516,20,3.0,76e7ro3d,2
30517,20,3.5,76lvtxxg,1
30518,20,5.0,76mxmut1,2
30519,20,2.5,77ku0164,1
30520,20,3.0,77qhitg9,1
30521,20,2.5,78w5fafs,0
30522,20,5.0,795u01zb,2
30523,20,5.0,7a06u9uq,2
30524,20,2.0,7a8ouzma,2
30525,20,4.5,7ae0galy,2
30526,20,1.5,7aj3fx5u,0
30527,20,1.5,7alq4mev,0
30528,20,4.0,7byl5jre,2
30529,20,4.5,7f7trre3,2
30530,20,3.0,7fdcu2f0,1
30531,20,1.5,7fopwffj,1
30532,20,2.0,7fq9culd,2
30533,20,5.0,7gasxvwd,2
30534,20,0.5,7ibc0yvr,0
30535,20,0.5,7idn4raw,0
30536,20,4.5,7imf6ev8,2
30537,20,5.0,7j4gbmf7,2
30538,20,3.5,7j8uyee2,1
30539,20,4.0,7jzsj3xl,2
30540,20,1.0,7k6yojge,1
30541,20,2.0,7kw9lws0,2
30542,20,1.0,7lonkj5p,2
30543,20,5.0,7necpu7c,2
30544,20,5.0,7om3bpby,2
30545,20,2.5,7p35m5ef,0
30546,20,2.0,7q3ek91g,2
30547,20,4.5,7rf532b9,2
30548,20,3.0,7rujn0d3,1
30549,20,4.0,7tg62meg,0
30550,20,4.5,7vcf54ns,2
30551,20,3.5,7vqnqp83,1
30552,20,5.0,7vwxgm4r,2
30553,20,1.5,7w79zeib,0
30554,20,3.0,7zebj4bo,1
30555,20,5.0,82m84n4w,2
30556,20,1.0,82mbwa1d,0
30557,20,5.0,84jr6lwd,2
30558,20,4.0,85ajqqxv,2
30559,20,4.0,86ex3gxt,2
30560,20,5.0,87xgng1d,2
30561,20,2.0,886xc1n3,1
30562,20,4.5,89mpjey8,2
30563,20,4.0,8bbf0qpy,0
30564,20,4.5,8cvjsisw,1
30565,20,4.0,8d6xxjgu,2
30566,20,3.0,8gkh7se3,1
30567,20,3.0,8hpg90co,2
30568,20,5.0,8hsqnwyj,2
30569,20,3.5,8hvv7gsm,2
30570,20,1.5,8j40876m,1
30571,20,3.0,8jhwamfv,1
30572,20,3.0,8kg6wi88,1
30573,20,0.5,8n3q30hy,0
30574,20,0.5,8n4dlkjo,0
30575,20,5.0,8nn7lja8,2
30576,20,4.0,8nv1a76u,1
30577,20,4.5,8nxu4jlr,2
30578,20,4.0,8osoi86y,2
30579,20,3.0,8qzqjtw7,1
30580,20,1.0,8ruux4sw,0
30581,20,1.5,8rxjju0t,0
30582,20,3.0,8uctsgh1,0
30583,20,4.5,8vfks3qs,0
30584,20,3.0,8xrehbd1,1
30585,20,4.0,8xxiffsk,2
30586,20,1.5,8xz0ddci,0
